Channel ID,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122
Odometer,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Virtual Digitizer Channels,,,,,,,,,,,,,,,,,,,,,,
Channel ID,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:23.951,723,2025-11-21 13:51:23.951,205.246843,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:24.951,724,2025-11-21 13:51:24.951,205.792664,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:25.951,725,2025-11-21 13:51:25.951,206.296855,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:26.951,726,2025-11-21 13:51:26.951,207.105824,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:27.951,727,2025-11-21 13:51:27.951,207.739241,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:28.951,728,2025-11-21 13:51:28.951,208.3482,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:29.951,729,2025-11-21 13:51:29.951,209.034576,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:30.951,730,2025-11-21 13:51:30.951,209.272242,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:31.951,731,2025-11-21 13:51:31.951,209.262838,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:32.951,732,2025-11-21 13:51:32.951,209.520638,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:33.951,733,2025-11-21 13:51:33.951,209.738661,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:34.951,734,2025-11-21 13:51:34.951,209.942678,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:35.951,735,2025-11-21 13:51:35.951,210.370792,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:36.951,736,2025-11-21 13:51:36.951,210.730209,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:37.951,737,2025-11-21 13:51:37.951,210.964987,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:38.951,738,2025-11-21 13:51:38.951,211.361898,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:39.951,739,2025-11-21 13:51:39.951,211.745531,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:40.951,740,2025-11-21 13:51:40.951,212.151142,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:41.951,741,2025-11-21 13:51:41.951,212.69468,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:42.951,742,2025-11-21 13:51:42.951,213.108905,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:43.951,743,2025-11-21 13:51:43.951,213.524991,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:44.951,744,2025-11-21 13:51:44.951,214.080663,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:45.951,745,2025-11-21 13:51:45.951,214.83343,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:46.951,746,2025-11-21 13:51:46.951,215.42748,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:47.951,747,2025-11-21 13:51:47.951,216.097881,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:48.951,748,2025-11-21 13:51:48.951,216.602842,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:49.951,749,2025-11-21 13:51:49.951,217.162398,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:50.951,750,2025-11-21 13:51:50.951,217.803717,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:51.951,751,2025-11-21 13:51:51.951,218.262507,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:52.951,752,2025-11-21 13:51:52.951,218.785699,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:53.951,753,2025-11-21 13:51:53.951,219.344672,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:54.951,754,2025-11-21 13:51:54.951,219.708995,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:55.951,755,2025-11-21 13:51:55.951,220.262189,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:56.951,756,2025-11-21 13:51:56.951,220.739546,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:57.951,757,2025-11-21 13:51:57.951,221.037846,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:58.951,758,2025-11-21 13:51:58.951,221.699745,,,,,,,,,,,,,,,,,,,
2025-11-21 13:51:59.951,759,2025-11-21 13:51:59.951,222.093709,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:00.951,760,2025-11-21 13:52:00.951,222.785725,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:01.951,761,2025-11-21 13:52:01.951,223.372498,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:02.951,762,2025-11-21 13:52:02.951,223.819716,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:03.951,763,2025-11-21 13:52:03.951,224.270264,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:04.951,764,2025-11-21 13:52:04.951,224.818942,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:05.951,765,2025-11-21 13:52:05.951,225.228751,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:06.951,766,2025-11-21 13:52:06.951,225.628201,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:07.951,767,2025-11-21 13:52:07.951,226.151273,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:08.951,768,2025-11-21 13:52:08.951,226.505118,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:09.951,769,2025-11-21 13:52:09.951,226.950226,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:10.951,770,2025-11-21 13:52:10.951,227.444378,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:11.951,771,2025-11-21 13:52:11.951,227.820097,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:12.951,772,2025-11-21 13:52:12.951,228.356435,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:13.951,773,2025-11-21 13:52:13.951,228.325832,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:14.951,774,2025-11-21 13:52:14.951,228.222119,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:15.951,775,2025-11-21 13:52:15.951,228.477066,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:16.951,776,2025-11-21 13:52:16.951,228.671942,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:17.951,777,2025-11-21 13:52:17.951,228.9139,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:18.951,778,2025-11-21 13:52:18.951,229.39337,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:19.951,779,2025-11-21 13:52:19.951,229.787008,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:20.951,780,2025-11-21 13:52:20.951,230.214964,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:21.951,781,2025-11-21 13:52:21.951,230.733659,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:22.951,782,2025-11-21 13:52:22.951,231.14373,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:23.951,783,2025-11-21 13:52:23.951,231.737958,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:24.951,784,2025-11-21 13:52:24.951,232.215783,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:25.951,785,2025-11-21 13:52:25.951,232.606952,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:26.951,786,2025-11-21 13:52:26.951,233.181854,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:27.951,787,2025-11-21 13:52:27.951,233.557158,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:28.951,788,2025-11-21 13:52:28.951,234.012847,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:29.951,789,2025-11-21 13:52:29.951,234.485941,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:30.951,790,2025-11-21 13:52:30.951,234.818434,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:31.951,791,2025-11-21 13:52:31.951,235.327115,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:32.964,792,2025-11-21 13:52:32.964,235.70986,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:33.951,793,2025-11-21 13:52:33.951,236.115867,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:34.951,794,2025-11-21 13:52:34.951,236.608754,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:35.951,795,2025-11-21 13:52:35.951,236.925281,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:36.951,796,2025-11-21 13:52:36.951,237.431006,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:37.951,797,2025-11-21 13:52:37.951,237.829789,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:38.951,798,2025-11-21 13:52:38.951,238.177476,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:39.951,799,2025-11-21 13:52:39.951,238.716191,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:40.951,800,2025-11-21 13:52:40.951,239.032245,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:41.951,801,2025-11-21 13:52:41.951,239.499606,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:42.951,802,2025-11-21 13:52:42.951,239.934328,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:43.951,803,2025-11-21 13:52:43.951,240.258566,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:44.951,804,2025-11-21 13:52:44.951,240.786462,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:45.951,805,2025-11-21 13:52:45.951,241.129512,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:46.951,806,2025-11-21 13:52:46.951,241.570339,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:47.951,807,2025-11-21 13:52:47.951,242.030431,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:48.951,808,2025-11-21 13:52:48.951,242.330117,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:49.951,809,2025-11-21 13:52:49.951,242.815575,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:50.951,810,2025-11-21 13:52:50.951,243.171752,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:51.951,811,2025-11-21 13:52:51.951,243.605738,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:52.951,812,2025-11-21 13:52:52.951,244.05657,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:53.951,813,2025-11-21 13:52:53.951,244.393009,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:54.951,814,2025-11-21 13:52:54.951,244.899534,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:55.951,815,2025-11-21 13:52:55.951,245.204593,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:56.951,816,2025-11-21 13:52:56.951,245.660329,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:57.951,817,2025-11-21 13:52:57.951,246.097542,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:58.951,818,2025-11-21 13:52:58.951,246.441337,,,,,,,,,,,,,,,,,,,
2025-11-21 13:52:59.951,819,2025-11-21 13:52:59.951,246.936222,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:00.951,820,2025-11-21 13:53:00.951,247.237792,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:01.951,821,2025-11-21 13:53:01.951,247.709594,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:02.951,822,2025-11-21 13:53:02.951,248.094908,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:03.951,823,2025-11-21 13:53:03.951,248.460677,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:04.951,824,2025-11-21 13:53:04.951,248.928863,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:05.951,825,2025-11-21 13:53:05.951,249.210778,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:06.951,826,2025-11-21 13:53:06.951,249.731896,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:07.951,827,2025-11-21 13:53:07.951,250.059165,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:08.951,828,2025-11-21 13:53:08.951,250.449365,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:09.951,829,2025-11-21 13:53:09.951,250.872862,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:10.951,830,2025-11-21 13:53:10.951,251.193551,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:11.951,831,2025-11-21 13:53:11.951,251.682109,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:12.951,832,2025-11-21 13:53:12.951,252.006558,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:13.951,833,2025-11-21 13:53:13.951,252.43711,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:14.951,834,2025-11-21 13:53:14.951,252.829286,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:15.951,835,2025-11-21 13:53:15.951,253.208195,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:16.951,836,2025-11-21 13:53:16.951,253.673842,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:17.951,837,2025-11-21 13:53:17.951,253.955027,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:18.951,838,2025-11-21 13:53:18.951,254.446322,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:19.951,839,2025-11-21 13:53:19.951,254.775348,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:20.951,840,2025-11-21 13:53:20.951,255.184133,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:21.951,841,2025-11-21 13:53:21.951,255.613008,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:22.951,842,2025-11-21 13:53:22.951,255.916098,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:23.951,843,2025-11-21 13:53:23.951,256.392611,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:24.951,844,2025-11-21 13:53:24.951,256.675542,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:25.951,845,2025-11-21 13:53:25.951,257.140616,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:26.951,846,2025-11-21 13:53:26.951,257.501779,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:27.951,847,2025-11-21 13:53:27.951,257.853504,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:28.951,848,2025-11-21 13:53:28.951,258.315641,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:29.951,849,2025-11-21 13:53:29.951,258.596696,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:30.951,850,2025-11-21 13:53:30.951,259.067185,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:31.951,851,2025-11-21 13:53:31.951,259.382239,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:32.951,852,2025-11-21 13:53:32.951,259.77315,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:33.951,853,2025-11-21 13:53:33.951,260.191037,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:34.951,854,2025-11-21 13:53:34.951,260.489438,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:35.951,855,2025-11-21 13:53:35.951,260.967449,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:36.951,856,2025-11-21 13:53:36.951,261.253691,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:37.951,857,2025-11-21 13:53:37.951,261.696765,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:38.951,858,2025-11-21 13:53:38.951,262.035023,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:39.951,859,2025-11-21 13:53:39.951,262.427514,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:40.951,860,2025-11-21 13:53:40.951,262.836989,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:41.951,861,2025-11-21 13:53:41.951,263.141084,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:42.951,862,2025-11-21 13:53:42.951,263.596804,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:43.951,863,2025-11-21 13:53:43.951,263.871556,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:44.951,864,2025-11-21 13:53:44.951,264.324561,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:45.951,865,2025-11-21 13:53:45.951,264.655202,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:46.951,866,2025-11-21 13:53:46.951,265.036962,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:47.951,867,2025-11-21 13:53:47.951,265.421317,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:48.951,868,2025-11-21 13:53:48.951,265.740351,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:49.951,869,2025-11-21 13:53:49.951,266.201046,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:50.951,870,2025-11-21 13:53:50.951,266.496324,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:51.951,871,2025-11-21 13:53:51.951,266.933868,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:52.951,872,2025-11-21 13:53:52.951,267.251765,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:53.951,873,2025-11-21 13:53:53.951,267.624841,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:54.951,874,2025-11-21 13:53:54.951,268.004976,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:55.951,875,2025-11-21 13:53:55.951,268.319353,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:56.951,876,2025-11-21 13:53:56.951,268.737613,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:57.951,877,2025-11-21 13:53:57.951,269.024345,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:58.951,878,2025-11-21 13:53:58.951,269.448609,,,,,,,,,,,,,,,,,,,
2025-11-21 13:53:59.951,879,2025-11-21 13:53:59.951,269.784163,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:00.951,880,2025-11-21 13:54:00.951,270.139612,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:01.993,881,2025-11-21 13:54:01.993,270.544933,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:02.951,882,2025-11-21 13:54:02.951,270.85398,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:03.951,883,2025-11-21 13:54:03.951,271.248093,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:04.951,884,2025-11-21 13:54:04.951,271.551278,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:05.951,885,2025-11-21 13:54:05.951,271.964293,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:06.951,886,2025-11-21 13:54:06.951,272.27579,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:07.951,887,2025-11-21 13:54:07.951,272.640591,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:08.951,888,2025-11-21 13:54:08.951,273.015299,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:09.951,889,2025-11-21 13:54:09.951,273.345269,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:10.951,890,2025-11-21 13:54:10.951,273.727894,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:11.951,891,2025-11-21 13:54:11.951,274.043817,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:12.951,892,2025-11-21 13:54:12.951,274.449315,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:13.951,893,2025-11-21 13:54:13.951,274.745448,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:14.951,894,2025-11-21 13:54:14.951,275.124067,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:15.951,895,2025-11-21 13:54:15.951,275.469629,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:16.951,896,2025-11-21 13:54:16.951,275.813856,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:17.951,897,2025-11-21 13:54:17.951,276.189754,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:18.951,898,2025-11-21 13:54:18.951,276.512276,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:19.951,899,2025-11-21 13:54:19.951,276.878177,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:20.951,900,2025-11-21 13:54:20.951,277.207361,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:21.951,901,2025-11-21 13:54:21.951,277.553797,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:22.951,902,2025-11-21 13:54:22.951,277.894289,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:23.951,903,2025-11-21 13:54:23.951,278.224358,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:24.951,904,2025-11-21 13:54:24.951,278.579632,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:25.951,905,2025-11-21 13:54:25.951,278.901531,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:26.951,906,2025-11-21 13:54:26.951,279.269123,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:27.951,907,2025-11-21 13:54:27.951,279.592783,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:28.951,908,2025-11-21 13:54:28.951,279.935454,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:29.951,909,2025-11-21 13:54:29.951,280.27567,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:30.951,910,2025-11-21 13:54:30.951,280.620119,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:31.951,911,2025-11-21 13:54:31.951,280.957655,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:32.951,912,2025-11-21 13:54:32.951,281.284764,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:33.951,913,2025-11-21 13:54:33.951,281.636114,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:34.951,914,2025-11-21 13:54:34.951,281.965125,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:35.951,915,2025-11-21 13:54:35.951,282.314689,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:36.951,916,2025-11-21 13:54:36.951,282.637329,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:37.951,917,2025-11-21 13:54:37.951,282.982674,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:38.951,918,2025-11-21 13:54:38.951,283.312333,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:39.951,919,2025-11-21 13:54:39.951,283.65534,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:40.951,920,2025-11-21 13:54:40.951,283.998145,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:41.951,921,2025-11-21 13:54:41.951,284.313821,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:42.951,922,2025-11-21 13:54:42.951,284.666629,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:43.951,923,2025-11-21 13:54:43.951,284.986311,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:44.951,924,2025-11-21 13:54:44.951,285.333296,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:45.951,925,2025-11-21 13:54:45.951,285.623234,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:46.951,926,2025-11-21 13:54:46.951,285.967016,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:47.951,927,2025-11-21 13:54:47.951,286.28795,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:48.951,928,2025-11-21 13:54:48.951,286.640301,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:49.951,929,2025-11-21 13:54:49.951,286.95573,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:50.951,930,2025-11-21 13:54:50.951,287.288243,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:51.951,931,2025-11-21 13:54:51.951,287.629491,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:52.951,932,2025-11-21 13:54:52.951,287.955284,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:53.951,933,2025-11-21 13:54:53.951,288.283181,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:54.951,934,2025-11-21 13:54:54.951,288.608284,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:55.951,935,2025-11-21 13:54:55.951,288.905021,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:56.951,936,2025-11-21 13:54:56.951,289.239582,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:57.951,937,2025-11-21 13:54:57.951,289.532748,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:58.951,938,2025-11-21 13:54:58.951,289.865217,,,,,,,,,,,,,,,,,,,
2025-11-21 13:54:59.951,939,2025-11-21 13:54:59.951,290.180464,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:00.951,940,2025-11-21 13:55:00.951,290.504799,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:01.951,941,2025-11-21 13:55:01.951,290.820051,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:02.951,942,2025-11-21 13:55:02.951,291.142391,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:03.951,943,2025-11-21 13:55:03.951,291.463296,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:04.951,944,2025-11-21 13:55:04.951,291.778773,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:05.951,945,2025-11-21 13:55:05.951,292.084212,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:06.951,946,2025-11-21 13:55:06.951,292.40081,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:07.951,947,2025-11-21 13:55:07.951,292.717324,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:08.951,948,2025-11-21 13:55:08.951,293.029225,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:09.951,949,2025-11-21 13:55:09.951,293.337422,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:10.951,950,2025-11-21 13:55:10.951,293.646364,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:11.951,951,2025-11-21 13:55:11.951,293.953314,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:12.951,952,2025-11-21 13:55:12.951,294.273013,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:13.951,953,2025-11-21 13:55:13.951,294.587194,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:14.951,954,2025-11-21 13:55:14.951,294.902173,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:15.951,955,2025-11-21 13:55:15.951,295.200046,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:16.951,956,2025-11-21 13:55:16.951,295.52478,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:17.951,957,2025-11-21 13:55:17.951,295.798348,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:18.951,958,2025-11-21 13:55:18.951,296.120121,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:19.951,959,2025-11-21 13:55:19.951,296.415618,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:20.951,960,2025-11-21 13:55:20.951,296.738899,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:21.951,961,2025-11-21 13:55:21.951,297.031393,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:22.951,962,2025-11-21 13:55:22.951,297.327449,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:23.951,963,2025-11-21 13:55:23.951,297.645331,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:24.951,964,2025-11-21 13:55:24.951,297.93554,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:25.951,965,2025-11-21 13:55:25.951,298.241361,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:26.951,966,2025-11-21 13:55:26.951,298.546869,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:27.951,967,2025-11-21 13:55:27.951,298.844747,,,,,,,,,,,,,,,,,,,
2025-11-21 13:55:28.951,968,2025-11-21 13:55:28.951,299.146134,,,,,,,,,,,,,,,,,,,
