Channel ID,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,193,194,195,196,197,198,199
Odometer,7013,7226,6983,11226,9913,6558,6377,6367,2743,2736,2731,2728,2731,0,0,0,0,0,0,0,0,0,23,23,22,6,7,173,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:01.617,181,30.3601058,30.5926466,39.1442194,98.2806705,537.56843,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:06.626,182,30.350488,30.0934208,39.1778979,103.598559,594.312331,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:11.617,183,30.3135548,30.8427234,39.1444274,107.552714,640.565452,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:16.617,184,30.2803446,30.5878247,39.1654182,111.489876,625.312541,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:21.617,185,30.2802095,30.70089,39.1915068,115.616916,630.449045,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:26.637,186,30.288172,30.7260428,39.2327568,121.9483,650.465723,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:31.656,187,30.2613099,30.5179524,39.3756186,130.87562,645.565892,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:36.617,188,30.2446289,31.0701574,39.4928359,137.279031,663.665216,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:41.627,189,30.2106874,30.7532567,39.5727134,145.304639,658.372745,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:46.630,190,30.167225,31.176775,39.6221098,153.571037,676.512134,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:51.617,191,30.0711142,31.344261,39.6414985,161.811671,611.554218,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:56:56.617,192,29.9890706,31.1541426,39.8762158,171.907054,548.07412,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:01.618,193,29.9844702,30.6386146,40.0111981,175.242633,537.79429,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:06.686,194,29.9859865,30.5859486,40.0058302,179.877291,524.446121,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:11.617,195,29.9492653,30.5034951,40.1935498,185.962594,504.865374,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:16.617,196,29.940029,30.4482926,40.1311331,193.913787,487.183223,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:21.617,197,29.9700675,30.2389091,40.1648547,195.834315,508.639967,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:26.617,198,29.897132,30.0494488,40.177941,192.379483,566.119474,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:31.617,199,29.7483866,29.830779,40.0252997,190.20952,609.391729,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:36.663,200,29.6953569,29.5747021,39.6036922,189.443172,664.853313,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:41.617,201,29.6506998,29.4104893,39.5148972,190.003977,687.51267,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:46.646,202,29.5891693,29.1921145,39.5825211,193.423739,712.483494,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:51.640,203,29.4872146,29.1665671,40.0130912,199.318899,741.213027,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:57:56.656,204,29.4024297,29.0926226,40.0842683,207.3303,780.122749,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:01.622,205,29.365482,28.9834873,40.1615832,217.590609,776.394963,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:06.656,206,29.2933252,28.9109845,40.2938887,228.378169,793.202842,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:11.629,207,29.2059536,28.8506839,40.7800399,250.801605,796.800175,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:16.617,208,29.1421974,28.8736201,41.0862354,275.497968,794.861828,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:21.617,209,29.1533512,28.7955104,41.3055883,298.920363,792.515778,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:26.627,210,29.1669237,28.7003218,41.3160113,328.000291,790.302215,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:31.632,211,29.151565,28.4558008,41.3767055,359.258871,790.750159,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:36.672,212,29.1936452,28.4599832,41.7586632,395.200506,767.291241,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:41.617,213,29.2206806,28.5010559,41.8864163,448.555719,745.480336,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:46.617,214,29.0935487,28.6941566,42.6033889,501.190427,740.018477,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:51.617,215,28.9751269,28.6512594,42.7517321,550.348735,738.257266,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:58:56.617,216,28.8926875,28.627321,42.9420516,621.07403,734.376756,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:01.621,217,28.8139765,28.5411328,43.0045723,654.477667,732.370593,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:06.627,218,28.7464743,28.4694069,43.3011702,688.148929,720.963322,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:11.617,219,28.8030201,28.3502037,43.7508214,717.852326,709.436376,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:16.645,220,28.8898638,28.2240861,44.2455945,740.256735,700.065339,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:21.627,221,28.8604017,28.1109438,44.8545258,757.58484,738.658987,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:26.669,222,28.88185,27.9630814,45.4949271,770.998027,743.394821,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:31.622,223,28.8631527,27.8584772,46.0521579,780.679009,746.628372,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:36.617,224,28.8500345,27.745932,46.5917434,787.31562,753.999611,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:41.636,225,28.8180257,27.6761082,47.1526494,791.804332,752.591523,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:46.669,226,28.8267815,27.629358,47.6840717,797.788006,758.485277,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:51.617,227,28.7944982,27.5695722,48.1818152,801.526557,766.47737,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 11:59:56.667,228,28.7539948,27.5451395,48.6392257,802.314623,766.225179,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:01.617,229,28.7326054,27.54566,49.2350047,804.796748,764.161322,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:06.617,230,28.6577202,27.5501227,49.8351418,808.526101,765.491961,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:11.647,231,28.5931937,27.5111288,50.4297976,811.028366,766.472294,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:16.624,232,28.5861239,27.5332602,51.0150791,811.480047,762.965739,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:21.641,233,28.5422782,27.5395717,51.6785389,812.846766,767.598477,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:26.658,234,28.5182304,27.54995,52.3009977,813.398246,763.737301,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:31.618,235,28.4847238,27.5697637,52.8679931,811.959695,755.656709,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:36.617,236,28.4513545,27.6109944,53.4557246,817.93437,772.312146,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:41.633,237,28.4114587,27.6455588,54.0406841,821.615127,776.782018,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:46.633,238,28.3841113,27.6736331,54.6137549,822.657455,782.317123,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:51.629,239,28.3350043,27.7113249,55.1914869,826.300855,784.7248,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:00:56.617,240,28.2951395,27.7314832,55.822462,830.582111,793.64776,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:01.617,241,28.2779843,27.7379894,56.5387596,833.465868,803.742242,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:06.620,242,28.2352323,27.7657367,57.2352417,839.217911,802.133667,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:11.617,243,28.2234921,27.7902515,57.8794576,839.420445,800.37847,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:16.617,244,28.1873261,27.7955514,58.5504996,848.513969,801.582384,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:21.630,245,28.1454043,27.7800799,59.2588179,856.450923,784.367626,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:26.617,246,28.1299021,27.8029709,59.9559047,865.59419,790.250996,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:31.617,247,28.1151354,27.8092185,60.787665,873.161187,787.763618,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:36.617,248,28.0816697,27.7791403,61.5970065,880.045187,773.113234,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:41.625,249,28.0923056,27.8104259,62.5497011,874.160117,748.664984,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:46.617,250,28.1040068,27.7852037,63.6984759,868.241607,727.632167,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:51.658,251,28.0884867,27.8246484,64.9381051,873.146067,742.313912,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:01:56.617,252,28.0368937,29.1648497,66.1407481,872.516622,744.940031,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:01.617,253,28.0715453,27.8259405,67.5875786,873.548715,745.597009,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:06.617,254,28.0707187,27.8963116,69.2796532,872.216506,721.278558,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:11.617,255,28.0752571,27.9082744,70.9290378,873.201865,722.92478,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:16.667,256,28.0671246,27.9470488,72.9618389,872.948242,692.008905,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:21.617,257,28.0854786,27.9813022,75.4307532,865.262937,677.358641,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:26.629,258,28.0736499,28.0330696,78.3357248,864.58808,674.726684,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:31.617,259,28.0497579,28.0348706,81.6521949,867.896195,676.632704,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:36.617,260,28.0335211,28.085792,85.6187756,872.533334,677.792079,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:41.617,261,28.0289983,28.1114817,90.4159687,875.133264,682.928282,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:46.684,262,28.0130964,28.11478,94.334457,884.090443,679.992275,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:51.635,263,27.9903875,28.1607224,97.1700771,887.856083,680.264389,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:02:56.672,264,28.0177858,28.1984931,99.5393283,889.174997,683.612933,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:01.651,265,27.9908261,28.2171745,101.992054,882.252594,672.137429,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:06.655,266,28.0221094,28.2714709,105.170873,871.934373,666.822927,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:11.617,267,28.0509271,28.2960649,109.847039,867.118621,680.815677,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:16.617,268,28.1097118,28.4063394,115.806703,864.599822,684.287175,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:21.617,269,28.170281,28.4658688,121.560016,869.480704,691.305167,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:26.662,270,28.1590569,28.5150102,126.990933,875.687694,701.008049,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:31.628,271,28.1230584,28.5458285,131.926294,881.762696,704.918033,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:36.617,272,28.081134,28.5335608,137.146139,886.156439,707.58287,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:41.620,273,28.0795559,28.5810009,143.038119,887.741917,715.414904,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:46.647,274,28.0585624,28.6074217,149.480885,875.912097,715.814391,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:51.640,275,28.0325769,28.6410687,155.950758,872.318797,718.899266,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:03:56.617,276,28.0337263,28.7051877,162.153175,871.811976,716.783219,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:01.617,277,27.9924218,28.7083345,168.420469,862.802128,708.964061,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:06.617,278,27.9989668,28.7851214,174.64673,855.667629,704.413272,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:11.617,279,27.9455591,28.8009766,180.358107,854.860288,709.80962,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:16.617,280,27.9456942,28.8616353,186.639161,852.325369,695.081635,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:21.649,281,27.9661919,28.9360817,192.666909,852.670717,685.778252,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:26.617,282,27.9595172,29.0362351,198.803062,853.945951,686.145289,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:31.635,283,27.9656098,29.0921625,204.586009,853.847892,690.022531,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:36.644,284,27.9728881,29.1907124,227.632298,849.314953,687.194835,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:41.676,285,27.9681526,29.2781332,257.980748,847.259489,686.395203,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:46.623,286,27.9818951,29.3476669,283.640855,842.818544,682.67942,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:51.659,287,27.9943944,29.4440607,305.578571,839.510681,678.069692,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:04:56.617,288,28.7506983,29.5686431,319.661973,840.645287,679.305983,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:01.666,289,28.7227521,29.6690281,310.752603,843.753073,677.910403,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:06.656,290,28.7137406,29.748782,292.618438,844.469198,677.424299,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:11.622,291,28.68203,29.8635116,285.531053,845.05218,678.652995,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:16.623,292,28.6791856,29.923102,286.693528,844.581673,679.014906,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:21.621,293,28.6750817,30.0303781,299.305094,844.258321,675.985208,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:26.695,294,28.7005643,30.1794869,376.111248,838.935002,670.09483,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:31.632,295,28.6999664,30.2909056,444.27497,836.256217,668.36132,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:36.649,296,28.2026373,30.2080844,511.500222,835.324295,664.882215,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:41.617,297,28.0561911,30.1966754,596.019417,833.877356,664.368,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:46.617,298,27.9393526,30.2217487,680.401462,824.541045,663.430114,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:51.617,299,27.8597083,30.2118941,712.290492,816.751209,661.705543,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:05:56.651,300,27.8668033,30.2363567,727.95286,812.898951,661.815601,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:01.705,301,27.8563789,30.4123193,725.919593,813.274712,664.271296,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:06.617,302,27.794625,30.6603304,741.76439,812.892099,664.163783,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:11.671,303,27.7866603,30.9443559,748.612081,812.266502,664.405233,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:16.626,304,27.7707878,31.252401,751.117607,813.018753,665.227328,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:21.663,305,27.8739927,31.6364181,767.294554,813.493439,665.120183,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:26.617,306,27.9936972,32.0452667,756.481112,813.300417,662.709029,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:31.617,307,28.1256673,32.4916183,638.730178,814.743461,661.502968,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:36.646,308,28.1579813,32.9207378,579.839046,816.010828,661.138008,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:41.656,309,28.1544688,33.3821588,569.827337,816.246697,662.454009,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:46.639,310,28.2113947,33.8032107,669.102268,813.356863,662.281845,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:51.617,311,28.2130559,34.2795297,773.63519,807.019254,659.941831,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:06:56.697,312,28.3467029,34.8337259,780.066086,804.004259,659.266529,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:01.617,313,28.3916785,35.4476241,785.670102,803.515457,658.246878,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:06.617,314,28.4950721,35.9969665,786.213044,800.12403,655.587259,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:11.617,315,28.5941296,36.6296393,769.3576,799.732324,656.908473,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:16.617,316,28.6938139,37.2586867,764.524852,796.470736,654.710087,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:21.617,317,28.7426457,37.901587,769.250732,793.276207,651.704469,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:26.629,318,28.8717247,38.621426,776.170106,791.587662,650.646829,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:31.634,319,28.996139,39.3626723,788.002754,791.411149,650.655942,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:36.617,320,29.0420191,40.2787084,795.467911,793.001683,648.752344,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:41.618,321,29.2020119,41.1740403,798.270188,791.985161,647.635121,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:46.633,322,29.3564992,42.1686383,793.838663,792.025331,647.42629,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:51.617,323,29.5463315,43.2806841,778.241569,790.436705,645.462423,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:07:56.617,324,29.717968,44.409318,775.978339,789.704493,644.967209,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:01.643,325,29.891081,45.776511,778.828476,789.973874,644.744267,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:06.658,326,30.0638638,47.3495685,784.723493,789.84325,642.389073,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:11.617,327,30.2171818,49.1157445,782.76727,788.408583,637.901916,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:16.617,328,30.3991597,51.013751,781.356752,787.010696,635.945179,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:21.617,329,30.6116235,53.0806518,783.205245,785.671831,634.348425,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:26.620,330,30.7930235,55.1118314,788.923181,785.384026,633.374895,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:31.617,331,31.0131613,56.9203763,785.27764,785.409879,632.87286,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:36.628,332,31.2345378,58.6351749,760.824603,781.636511,631.649807,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:41.644,333,31.4332043,60.3606024,760.20181,781.199397,631.683148,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:46.641,334,31.618878,62.3080343,774.108587,781.957962,630.987786,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:51.643,335,31.8988562,64.4417676,785.120058,780.701831,629.389269,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:08:56.670,336,32.143985,66.7676082,796.222582,781.576892,627.067482,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:01.637,337,32.4403636,68.8950027,802.472334,782.820856,628.824403,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:06.617,338,32.7382038,71.422933,805.384473,783.140817,629.555297,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:11.617,339,32.9677827,74.4070629,810.073808,783.000138,630.076282,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:16.617,340,33.199008,78.2155141,809.200419,780.902244,628.639121,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:21.617,341,33.4357083,81.8268231,797.941512,777.171647,628.771501,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:26.617,342,33.7727976,84.6851705,802.199366,776.026635,629.987792,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:31.617,343,34.0926505,87.5830514,797.456978,774.217477,671.636721,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:36.617,344,34.5267626,90.5039838,813.630481,771.830981,674.59529,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:41.629,345,34.9437101,93.987802,823.223649,766.637356,661.995094,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:46.617,346,35.4205516,99.162144,832.831582,764.388279,660.119961,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:51.617,347,35.8262209,105.053699,841.258656,763.592681,661.351475,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:09:56.617,348,36.2621316,109.331151,847.484028,762.174702,660.307504,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:01.647,349,36.6215408,113.028945,839.231821,760.143362,658.056026,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:06.617,350,37.0780333,116.659951,822.69528,755.489705,655.004231,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:11.654,351,35.5549749,120.648212,812.525822,749.886531,652.597714,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:16.617,352,35.9839658,126.055976,813.400666,747.311318,651.923538,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:21.648,353,36.3627339,134.508247,814.191058,745.189572,652.258126,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:26.617,354,36.7207163,140.660116,815.254134,744.102782,649.624562,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:31.617,355,37.0353638,143.939929,818.831539,743.320329,650.260241,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:36.652,356,37.350152,145.554888,823.156307,741.631042,646.798009,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:41.630,357,37.6739573,148.001825,819.228508,736.150637,642.306734,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:46.681,358,38.0575419,151.208539,817.907904,732.310449,641.184575,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:51.645,359,38.2773502,155.202403,815.380097,728.914155,637.104589,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:10:56.617,360,38.5927014,164.675523,811.613165,725.876568,637.573132,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:01.617,361,38.9242823,181.18406,810.033099,723.810955,633.425647,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:06.665,362,39.2349857,194.622132,811.040465,723.293071,634.833637,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:11.617,363,39.6709308,202.424213,801.903407,720.453892,631.456969,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:16.617,364,39.9467518,205.805173,795.463109,718.193035,631.928558,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:21.623,365,40.6524104,208.28798,788.384665,716.039717,632.053932,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:26.617,366,40.9829018,210.407897,787.532992,714.349836,630.771941,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:31.617,367,41.4475331,213.068658,788.677991,713.090261,629.110831,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:36.617,368,42.4238414,217.956225,790.530866,712.177477,629.410169,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:41.620,369,41.9572838,222.170324,793.16339,711.820132,632.866793,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:46.646,370,45.2587012,223.209061,796.831601,714.681076,641.675999,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:51.617,371,41.909672,242.054184,788.229905,712.587931,637.65055,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:11:56.617,372,45.9876462,289.313841,784.460434,710.679895,638.924894,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:01.683,373,45.1807626,297.984958,777.974135,706.598786,635.887718,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:06.646,374,46.1720569,303.120858,769.348256,700.985447,631.375679,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:11.619,375,47.2316245,311.039704,766.212638,696.566295,628.053016,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:16.617,376,48.4355648,336.877487,757.651472,692.6642,624.440666,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:21.617,377,59.0619111,387.140144,757.192427,690.246692,623.800935,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:26.617,378,62.3951978,683.286628,760.451381,687.245886,619.469341,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:31.617,379,65.6082776,646.403685,773.073483,687.214178,624.481543,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:36.631,380,68.6809936,710.872156,789.327921,692.788067,631.478875,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:41.642,381,72.9042266,724.394339,807.497637,696.056966,629.582166,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:46.652,382,77.2703456,822.202201,821.292758,696.10799,629.041909,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:51.617,383,105.28774,907.223537,894.101572,704.084751,635.497712,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:12:56.617,384,135.18464,907.826571,928.251205,714.762311,641.410289,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:01.650,385,147.732288,900.661274,944.385646,720.599916,644.96558,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:06.647,386,153.693845,889.077489,934.433776,701.264822,634.243462,,,,,,,,,,,,,,,,,,,,,,,
