Channel ID,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,193,194,195,196,197,198,199
Odometer,5807,6021,5778,10022,8708,6558,6377,6367,2743,2736,2731,2728,2731,0,0,0,0,0,0,0,0,0,23,23,22,6,7,171,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Sweep Time (Sec),Scan Number,101 (°C),102 (°C),103 (°C),104 (°C),105 (°C),,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:18:23.620,1,29.9367985,51.8964231,796.422063,514.956697,621.71661,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:18:28.620,2,30.0024209,52.1323519,785.588854,507.39904,650.589124,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:18:33.624,3,29.8917493,52.4035929,758.670923,562.798056,590.976419,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:18:38.626,4,29.7916305,52.8631423,803.099767,595.815297,638.210854,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:18:43.621,5,29.7690071,54.2428464,854.649199,605.484629,735.686617,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:18:48.639,6,29.7041259,54.303935,815.870129,574.440778,616.42026,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:18:53.658,7,29.6088601,54.4460649,763.382141,521.322918,620.170177,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:18:58.633,8,29.5985513,54.769578,712.797319,504.238294,587.320876,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:03.640,9,29.6276131,55.3824683,828.301934,720.175343,676.497743,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:08.621,10,29.6088354,56.3520136,888.69789,736.833741,624.265722,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:13.685,11,29.587069,57.0766601,881.694594,754.564123,638.474186,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:18.667,12,29.7385544,57.4168758,773.958596,551.883043,563.417746,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:23.647,13,29.7486744,57.3561323,719.272076,543.415516,566.02685,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:28.625,14,29.7817951,58.2922645,822.531393,559.872729,578.653557,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:33.699,15,29.7678285,59.1428562,814.672153,559.371439,553.084091,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:38.697,16,29.8281705,60.5614188,831.207698,552.302688,514.237244,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:43.635,17,29.8263685,61.7934871,854.279166,674.478463,559.102354,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:48.635,18,29.7677184,62.5006359,885.310015,581.942031,567.904597,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:53.635,19,29.7879489,63.5202809,790.24418,557.717036,520.544899,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:19:58.675,20,29.5748234,66.9346064,789.592006,575.55525,537.32982,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:03.667,21,29.5601831,68.6280809,758.408722,560.451616,513.749231,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:08.621,22,29.5769707,70.2864617,811.622357,591.933975,497.623048,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:13.621,23,29.6104325,72.6507393,828.991637,580.955174,511.961804,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:18.670,24,29.7086844,74.5972915,845.563779,626.087737,588.733645,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:23.621,25,29.7180939,74.478116,785.473728,631.595393,538.539122,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:28.649,26,29.7105099,73.7947492,793.447454,580.920133,532.196625,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:33.621,27,29.7325992,74.1313687,810.478962,583.91414,514.824426,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:38.695,28,29.7531065,74.7550753,812.98253,592.36076,522.787951,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:43.649,29,29.8552675,75.7722085,826.168339,614.543454,545.899906,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:48.665,30,29.8858867,76.3139032,817.148125,593.570963,540.326062,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:53.698,31,29.9241875,76.8326465,779.376277,624.607301,544.953717,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:20:58.647,32,29.9326155,77.9339594,807.526125,577.368698,488.468505,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:03.648,33,30.0070687,78.8241674,810.398289,613.232364,530.004441,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:08.621,34,29.9345763,79.5619459,801.417685,618.673382,506.937099,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:13.657,35,30.0339429,81.6003234,757.653024,602.549818,537.986003,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:18.621,36,30.0781644,85.8344131,782.891346,601.619299,501.510332,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:23.664,37,30.1530157,87.5275754,743.578468,541.088026,496.63863,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:28.667,38,30.2488656,89.0378577,735.490094,565.481368,523.214215,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:33.704,39,30.3160619,92.2007836,757.221096,558.974142,510.271087,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:38.674,40,30.3275552,94.1643292,778.002253,569.159607,529.655286,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:43.708,41,30.4697222,95.5856094,752.80532,570.799448,496.954337,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:48.624,42,30.4612391,95.6625059,721.921526,572.780465,517.363085,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:53.631,43,30.4410391,96.4202875,724.962122,577.254555,549.093947,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:21:58.672,44,30.5178224,98.8331402,753.803663,576.253186,526.143989,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:03.643,45,30.5992022,103.576679,742.919783,536.539522,513.040644,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:08.621,46,30.6361259,104.990316,737.562222,557.028346,526.768251,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:13.646,47,30.7235766,108.331995,770.024996,580.067651,526.753728,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:18.621,48,30.759268,116.969978,762.892831,583.149395,535.679734,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:23.642,49,30.8732923,125.048318,758.471124,550.826331,487.931725,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:28.621,50,30.9621334,132.962888,765.252039,557.276048,511.777814,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:33.636,51,30.9798147,137.426361,742.43862,580.515264,543.211123,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:38.650,52,31.1432862,530.090683,817.350906,582.38534,518.295786,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:43.626,53,31.2768585,675.594825,769.567559,575.442993,534.501138,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:48.635,54,31.4060585,716.635292,734.02295,538.985745,493.961751,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:53.621,55,31.5795927,747.080291,733.467901,560.445201,513.651548,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:22:58.651,56,31.7683774,716.573576,703.896591,561.764658,529.65192,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:03.621,57,31.9619465,729.408057,683.586078,578.001853,530.523649,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:08.642,58,32.1457625,746.442098,659.38969,533.409475,486.974056,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:13.621,59,32.4219971,751.870625,662.937866,555.673281,529.533889,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:18.641,60,32.6880971,760.398427,661.686426,557.340038,525.305502,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:23.628,61,32.9968867,772.012738,664.254229,570.552656,530.241256,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:28.626,62,33.2024991,792.095708,654.505004,560.992293,532.179323,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:33.671,63,33.5019944,798.201876,670.178517,554.096505,524.486338,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:38.629,64,33.7854214,813.120237,673.942862,551.815098,501.428785,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:43.686,65,34.0936365,827.905104,682.974772,568.948719,550.488551,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:48.621,66,34.3578015,824.604209,693.789941,577.364344,534.516832,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:53.646,67,34.6340392,830.991358,709.89408,574.827561,508.301478,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:23:58.621,68,34.9672943,840.338865,705.12022,581.993452,521.220385,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:03.621,69,35.3752125,847.203343,723.755594,589.664161,533.683069,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:08.659,70,35.6282314,849.676271,740.093076,602.812752,525.056298,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:13.621,71,36.0046288,883.507419,756.847272,590.836107,539.792706,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:18.621,72,36.3786737,880.484929,755.814145,580.380251,525.078066,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:23.621,73,36.6680548,875.60684,781.591102,598.870223,539.562096,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:28.639,74,37.256413,869.23167,772.707266,603.621411,533.646752,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:33.671,75,37.7233953,878.196851,783.856801,594.800786,540.428465,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:38.641,76,38.3015856,896.886546,790.948326,626.836731,554.760264,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:43.650,77,38.715751,897.18504,793.294359,630.611916,530.511771,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:48.642,78,39.1259773,893.651747,809.168119,603.800973,543.25418,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:53.647,79,39.707993,888.615649,788.000845,601.558531,529.33181,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:24:58.621,80,40.3683101,899.924194,781.636713,600.291426,546.248241,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:03.621,81,41.3035116,889.520026,780.081199,620.383204,566.184543,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:08.621,82,42.1590241,868.360386,756.248262,615.942881,552.779168,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:13.621,83,43.3843401,854.78349,741.131381,593.425054,533.582097,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:18.663,84,44.4879165,843.352477,731.582658,633.798267,536.233692,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:23.641,85,45.6982886,838.011626,723.5963,630.047587,534.869739,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:28.621,86,47.1888867,834.706638,712.779047,584.360152,522.831315,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:33.633,87,48.4939774,837.887708,732.124078,618.266889,542.145755,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:38.665,88,49.6244204,835.701985,721.382699,632.29888,551.61417,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:43.621,89,50.9911985,836.165222,724.327546,620.19838,535.194131,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:48.621,90,52.3463621,838.683959,723.753313,621.614868,534.559056,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:53.621,91,53.717499,840.577525,734.677561,618.826721,553.009452,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:25:58.621,92,55.3407852,838.644712,730.485249,581.35874,525.87094,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:03.621,93,57.0951503,839.683281,724.725241,608.076584,541.462223,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:08.621,94,58.9636491,840.576965,714.425218,614.63744,522.240682,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:13.621,95,60.9819048,822.422627,696.900202,611.924565,559.364233,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:18.656,96,66.0041012,824.295404,699.160428,582.451892,514.865491,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:23.663,97,71.2272055,832.478822,707.162773,581.092597,513.590288,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:28.638,98,75.0382238,834.199356,694.719358,576.072685,492.41047,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:33.631,99,77.7192987,842.043301,699.775123,590.915538,553.776372,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:38.657,100,79.5381528,845.386805,697.051076,613.518937,516.891585,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:43.621,101,80.9502508,855.134878,719.004316,613.529449,541.18782,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:48.627,102,81.880492,856.501863,723.014344,591.928231,519.432491,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:53.621,103,83.0770939,860.887891,714.30348,591.11501,537.839836,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:26:58.669,104,84.592507,871.373274,735.759163,624.320821,560.722742,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:03.650,105,86.0414485,875.504842,738.386245,617.053168,549.884596,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:08.621,106,88.069908,867.86022,735.975084,592.397397,549.496657,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:13.621,107,91.4740977,867.090667,733.85755,627.979885,562.518147,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:18.621,108,93.6343747,876.699308,747.60471,630.581887,552.590002,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:23.643,109,95.3915136,881.261736,745.938012,631.549053,572.777233,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:28.694,110,97.0351598,882.432751,751.540419,637.010657,566.506723,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:33.621,111,98.7196766,884.180503,762.684721,646.92108,560.646531,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:38.653,112,101.051804,891.111213,763.283639,642.163587,573.703261,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:43.621,113,104.782181,894.181091,745.17417,631.000853,554.814575,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:48.621,114,108.520739,899.150536,739.238701,589.795009,528.03858,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:53.626,115,112.16101,900.534657,732.05394,623.499524,562.226103,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:27:58.638,116,115.544496,902.305949,733.153453,620.710675,547.597728,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:03.621,117,118.512007,900.495121,725.378911,623.731516,537.556135,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:08.655,118,121.432316,902.215949,727.282807,618.420249,556.105643,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:13.657,119,124.666976,896.358857,717.674305,620.535898,543.876518,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:18.621,120,129.310882,888.27577,715.195537,604.576312,540.832963,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:23.621,121,156.346465,777.57791,739.786513,571.929752,515.255837,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:28.676,122,301.787873,764.046356,761.171511,594.879188,537.315448,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:33.636,123,401.980034,761.016524,779.667687,586.800962,525.327149,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:38.621,124,488.7109,752.278954,754.979585,618.317726,528.71072,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:43.665,125,590.027427,753.675629,748.029113,611.120853,527.420187,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:48.663,126,610.700084,753.963901,770.161059,614.806274,534.063022,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:53.705,127,543.479664,755.252463,815.515621,565.19672,499.104699,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:28:58.621,128,465.683378,755.219156,789.091184,591.465026,520.360743,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:03.675,129,422.834714,751.474283,760.733546,585.280505,515.661264,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:08.621,130,407.079521,749.798426,770.515981,589.972099,535.726478,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:13.621,131,413.411038,742.803946,756.688877,564.545126,515.791424,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:18.626,132,428.097988,738.835389,752.999926,561.80531,514.963694,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:23.621,133,437.808034,736.830073,744.486755,562.280252,522.462205,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:28.621,134,461.014751,736.441323,749.894468,559.344559,503.892624,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:33.621,135,513.731763,735.511544,738.005182,576.349275,519.47037,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:38.621,136,730.570968,728.533552,713.451252,566.937128,506.727313,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:43.621,137,832.003625,722.157147,698.122559,563.20099,510.643189,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:48.621,138,836.698389,720.461094,698.968672,561.704418,505.318988,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:53.659,139,834.755559,718.849774,692.029088,557.761959,501.022448,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:29:58.621,140,845.795791,716.560122,680.354031,570.840633,515.376409,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:03.668,141,880.798638,717.100688,683.15051,590.145373,497.084489,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:08.621,142,881.98988,717.913091,682.193204,588.715098,508.806333,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:13.621,143,842.289705,709.64893,670.858782,581.607116,518.509108,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:18.621,144,759.372647,709.417467,675.514073,584.384059,513.091506,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:23.625,145,699.293907,708.52676,656.145209,588.264063,511.153736,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:28.621,146,651.581768,708.816857,677.250634,603.988778,525.744876,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:33.649,147,605.950631,707.780039,661.150251,591.958934,518.681514,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:38.650,148,572.637919,707.846269,662.492366,582.740864,510.02819,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:43.621,149,555.690344,707.575413,663.15723,594.802025,525.290169,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:48.657,150,567.441102,705.562539,660.015482,588.65321,519.244926,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:53.658,151,547.854622,705.701057,668.066639,605.208321,525.217887,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:30:58.624,152,526.766152,710.378542,672.345054,601.601734,518.408634,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:03.672,153,541.260642,712.404151,674.493685,606.275341,518.716688,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:08.621,154,552.277584,714.587911,680.51346,614.457865,533.774128,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:13.621,155,525.091972,717.164521,681.690807,622.99157,538.071111,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:18.631,156,503.907691,719.980631,687.826466,626.407047,535.546667,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:23.621,157,489.671744,722.106298,687.685339,633.213895,561.65764,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:28.646,158,496.687156,723.944081,693.012366,635.547708,550.095248,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:33.624,159,749.889777,715.693399,671.829673,620.984028,562.887987,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:38.667,160,799.289178,708.948875,662.62643,620.013365,570.38525,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:43.621,161,805.124575,707.802333,663.793226,618.378259,559.625157,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:48.632,162,780.048206,709.278046,678.024501,622.822252,552.101836,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:53.652,163,779.385294,710.751982,681.893441,617.575854,547.2759,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:31:58.642,164,788.245668,707.978386,670.900805,617.788731,555.675364,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:03.621,165,788.567056,706.382226,670.225305,612.442406,554.431129,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:08.649,166,794.524929,702.444602,671.307216,609.323534,547.807584,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:13.621,167,794.748199,701.55445,670.286982,605.700337,531.415083,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:18.637,168,797.954201,697.483225,669.203738,590.616691,529.63431,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:23.621,169,809.784988,696.751238,665.62875,578.81478,526.795433,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:28.621,170,826.895607,696.323901,666.631754,582.016699,532.424063,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:33.621,171,827.215361,696.433654,660.504627,580.990604,521.506782,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:38.623,172,819.195614,697.039871,664.458587,581.790153,529.109138,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:43.624,173,839.56176,696.658828,659.090782,582.66272,532.172815,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:48.664,174,857.678264,694.879217,657.737255,577.902313,518.192586,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:53.627,175,853.846529,694.05558,660.10748,581.419082,526.467371,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:32:58.621,176,866.017173,693.56691,659.814595,576.528353,523.07931,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:03.634,177,866.95896,692.746146,658.944178,579.510305,507.262236,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:08.621,178,869.153331,692.428943,661.834624,581.619041,516.98037,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:13.632,179,905.995302,691.980667,661.34275,581.658475,523.474246,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:18.621,180,923.560365,691.862513,656.624065,579.737151,521.146492,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:23.655,181,933.88216,692.045866,667.146001,575.253556,526.187465,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:28.701,182,952.281055,692.335579,668.322182,585.7308,526.833583,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:33.631,183,954.445382,692.847506,671.333068,588.913249,523.55353,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:38.621,184,955.767577,693.459457,669.596622,594.226812,526.748735,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:43.621,185,957.640569,693.982216,675.272286,590.647803,531.208861,,,,,,,,,,,,,,,,,,,,,,,
